Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-01-01,28.8,23.4,25.68,1.69,25.05,77.0,59.0,69.25,5.88,71.5,4.9,1.0,2.91,1.29,2.95,81.96,10.11,84.0,0.0,0.0
2024-01-02,29.6,20.2,24.93,2.64,24.7,93.0,62.0,76.21,8.91,75.0,3.2,0.0,1.5,1.15,1.6,81.17,68.98,77.0,0.0,0.0
2024-01-03,27.9,20.9,24.64,2.22,24.9,94.0,68.0,82.67,7.75,82.0,5.7,0.0,1.22,1.74,0.0,78.08,90.44,0.0,0.0,0.0
2024-01-04,27.6,24.1,25.49,1.16,25.3,87.0,69.0,78.46,5.14,80.0,3.7,0.0,1.67,0.98,1.6,136.71,63.32,156.0,0.0,0.0
2024-01-05,27.9,21.7,24.46,2.13,23.9,94.0,68.0,84.25,9.42,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.61
2024-01-06,28.4,22.2,24.45,2.19,23.7,94.0,68.0,85.12,9.57,90.5,3.2,0.0,0.5,1.02,0.0,23.04,45.93,0.0,12.2,1.31
2024-01-07,29.4,20.0,24.85,3.09,24.45,94.0,63.0,80.54,10.47,82.0,3.1,0.0,1.17,1.31,0.65,78.71,96.57,82.0,0.0,0.0
2024-01-08,31.5,20.6,26.13,4.32,27.0,95.0,62.0,79.38,13.59,77.5,4.1,0.0,1.11,1.34,0.65,101.46,117.66,86.0,0.0,0.0
2024-01-09,34.9,23.3,28.27,4.01,26.95,92.0,45.0,69.62,16.64,70.5,5.3,0.0,1.87,1.55,1.8,153.04,114.51,151.5,0.0,0.0
2024-01-10,31.7,23.1,27.54,2.66,27.15,93.0,65.0,78.67,9.23,79.5,4.2,0.0,1.61,1.37,1.25,76.83,69.28,99.0,0.0,0.0
