Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-01-07,29.6,20.0,24.93,2.24,24.7,94.0,59.0,79.5,9.68,79.0,5.7,0.0,1.28,1.44,0.85,68.52,75.1,70.0,20.4,0.57
2024-01-14,37.3,20.6,26.61,3.54,25.8,95.0,39.0,76.7,14.23,79.5,5.3,0.0,1.39,1.32,1.05,110.22,103.1,108.0,53.6,1.36
2024-01-21,37.1,20.0,26.86,4.05,25.5,95.0,40.0,82.38,13.62,90.0,4.7,0.0,0.63,1.05,0.0,60.29,104.26,0.0,146.2,3.32
2024-01-28,28.4,19.0,22.18,2.29,21.6,95.0,64.0,87.05,7.93,90.0,4.1,0.0,0.46,0.87,0.0,41.52,78.34,0.0,182.4,2.79
2024-02-04,32.7,19.7,24.7,2.73,24.2,95.0,53.0,86.03,9.79,90.0,3.4,0.0,0.74,1.03,0.0,68.18,97.95,0.0,45.4,1.91
2024-02-11,32.6,21.2,26.72,3.03,26.7,95.0,59.0,81.4,10.52,83.0,4.4,0.0,1.53,1.37,1.1,91.44,85.35,87.5,0.0,0.0
2024-02-18,40.1,20.2,25.7,4.19,24.5,95.0,33.0,81.05,16.08,90.0,4.4,0.0,0.8,0.99,0.4,99.14,110.96,69.0,116.2,3.22
2024-02-25,33.7,20.9,25.12,2.87,24.3,95.0,56.0,86.68,9.56,92.0,5.3,0.0,0.8,1.16,0.0,65.04,90.0,0.0,22.4,0.51
2024-03-03,32.3,19.0,26.11,2.83,25.95,96.0,60.0,84.25,10.77,88.0,6.0,0.0,0.72,1.08,0.0,56.57,88.12,0.0,74.6,2.04
2024-03-10,32.7,19.9,25.61,2.55,25.4,95.0,61.0,84.65,9.22,87.0,4.0,0.0,1.07,1.25,0.0,63.71,80.56,5.5,30.0,0.67
2024-03-17,36.7,19.0,26.12,3.73,26.05,96.0,52.0,82.5,12.21,88.0,4.1,0.0,1.14,1.08,0.9,106.64,104.08,95.5,27.8,1.75
2024-03-24,39.3,20.0,26.0,3.6,25.0,95.0,39.0,81.53,12.78,84.5,3.7,0.0,0.61,0.94,0.0,73.87,115.46,0.0,52.8,1.28
2024-03-31,29.6,19.5,23.74,2.33,23.4,96.0,60.0,87.18,9.5,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.57
2024-04-07,32.5,19.6,24.28,3.13,23.65,96.0,51.0,84.47,11.24,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,1.23
2024-04-14,29.1,20.6,24.58,2.2,24.7,96.0,69.0,86.16,8.36,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,1.6
2024-04-21,32.2,14.0,22.32,3.84,23.15,96.0,44.0,85.27,12.23,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.74
2024-04-28,32.3,16.1,23.48,3.55,23.35,96.0,55.0,87.14,10.86,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.43
2024-05-05,36.4,19.7,25.09,3.87,24.0,96.0,34.0,83.95,15.38,92.5,3.1,0.0,0.05,0.31,0.0,12.58,59.69,0.0,4.2,0.19
2024-05-12,34.8,18.6,24.48,4.17,23.05,96.0,40.0,83.5,16.15,92.0,3.5,0.0,0.46,0.79,0.0,61.19,103.65,0.0,6.0,0.16
2024-05-19,35.5,17.2,21.1,3.63,19.9,97.0,33.0,89.05,12.5,93.0,4.8,0.0,0.2,0.65,0.0,27.15,77.49,0.0,96.0,1.1
2024-05-26,32.2,15.6,20.42,2.82,19.95,96.0,45.0,87.3,9.45,91.0,4.3,0.0,0.32,0.76,0.0,43.27,91.26,0.0,46.6,0.8
2024-06-02,25.2,9.5,16.82,3.86,17.3,97.0,49.0,88.16,13.08,95.0,3.2,0.0,0.36,0.77,0.0,39.95,86.17,0.0,30.2,0.8
2024-06-09,30.1,13.8,19.18,3.01,18.4,97.0,49.0,90.52,9.74,95.0,4.4,0.0,0.3,0.69,0.0,47.74,96.04,0.0,22.0,0.38
2024-06-16,31.3,12.9,20.36,4.32,19.15,97.0,46.0,86.82,14.44,95.0,3.5,0.0,0.36,0.65,0.0,59.71,103.05,0.0,0.4,0.02
2024-06-23,32.0,13.6,20.58,4.44,19.8,98.0,39.0,85.49,15.8,94.0,3.1,0.0,0.42,0.63,0.0,62.22,97.69,0.0,0.2,0.02
2024-06-30,30.3,12.6,19.41,3.05,18.7,97.0,46.0,86.14,10.58,90.0,4.5,0.0,0.8,0.94,0.4,97.6,102.45,88.5,39.2,0.63
2024-07-07,29.6,8.8,16.98,3.9,17.05,98.0,52.0,89.73,9.43,94.0,3.1,0.0,0.59,0.82,0.0,79.86,106.59,0.0,9.2,0.19
2024-07-14,19.7,13.7,15.55,1.29,15.5,97.0,84.0,94.61,3.24,96.0,2.5,0.0,0.13,0.45,0.0,16.44,59.62,0.0,108.4,1.07
2024-07-21,22.8,11.0,16.61,2.41,16.6,98.0,62.0,92.77,7.29,96.0,2.8,0.0,0.37,0.64,0.0,43.82,83.65,0.0,15.2,0.25
2024-07-28,25.8,10.0,16.8,3.47,15.8,98.0,62.0,91.98,9.29,97.0,2.6,0.0,0.35,0.59,0.0,46.29,88.92,0.0,0.8,0.03
2024-08-04,32.2,14.0,18.44,3.14,17.7,98.0,44.0,91.52,9.61,95.0,3.6,0.0,0.46,0.74,0.0,56.07,92.73,0.0,66.6,1.14
2024-08-11,31.8,6.1,17.54,4.13,17.75,99.0,42.0,89.71,12.66,96.0,3.1,0.0,0.47,0.77,0.0,55.54,92.72,0.0,39.0,0.76
2024-08-18,33.0,7.8,16.0,5.24,15.5,99.0,32.0,86.09,16.33,95.0,3.1,0.0,0.63,0.82,0.3,94.76,117.46,45.0,0.2,0.02
2024-08-25,30.2,12.7,18.77,3.5,17.9,98.0,60.0,88.96,10.72,94.0,3.6,0.0,0.69,0.99,0.0,71.76,101.34,0.0,60.6,1.27
2024-09-01,29.9,4.8,16.3,5.3,17.3,98.0,48.0,87.23,12.71,94.0,3.4,0.0,0.86,0.84,0.7,109.73,103.19,103.0,0.0,0.0
