Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2019-01-31,39.9,20.0,27.27,3.84,26.6,97.0,32.0,80.67,14.94,83.0,6.4,0.1,1.48,1.08,1.1,163.04,102.19,121.0,143.6,1.6
2019-02-28,38.2,18.5,24.91,3.8,23.65,98.0,34.0,84.87,13.81,92.0,5.0,0.1,1.44,1.03,1.1,169.67,95.15,149.5,675.6,3.44
2019-03-31,35.9,17.5,24.68,3.16,24.25,98.0,38.0,86.72,11.64,92.0,4.9,0.1,1.41,1.0,1.1,161.37,95.9,131.0,544.6,2.79
2019-04-30,35.7,16.0,23.19,3.28,22.8,98.0,41.0,89.23,11.51,95.0,5.3,0.1,1.1,0.84,0.8,158.78,95.8,139.5,234.2,1.43
2019-05-31,31.8,12.7,21.67,3.03,21.6,99.0,54.0,90.12,9.3,94.0,5.2,0.1,1.24,0.97,0.9,154.23,98.41,119.0,523.0,2.57
2019-06-30,31.7,12.2,19.71,3.53,19.45,99.0,37.0,89.92,11.99,96.0,5.1,0.1,0.9,0.69,0.7,163.57,103.65,143.0,88.0,0.61
2019-07-31,30.8,5.3,17.33,4.43,17.5,99.0,37.0,88.39,12.64,94.0,4.8,0.1,1.12,0.86,0.8,159.04,97.4,146.5,148.4,0.85
2019-08-31,34.5,6.1,17.76,3.96,17.1,99.0,30.0,87.53,12.1,93.0,5.9,0.1,1.49,1.08,1.2,163.0,89.99,161.0,160.0,0.78
2019-09-30,36.9,11.7,19.4,3.21,18.9,98.0,31.0,89.04,10.56,94.0,5.9,0.1,1.7,1.01,1.65,164.32,80.62,162.0,233.2,0.87
2019-10-31,33.8,16.1,22.38,3.19,22.0,98.0,46.0,85.52,11.09,88.0,4.9,0.1,1.74,1.14,1.7,149.71,79.67,121.0,236.2,1.54
2019-11-30,34.7,14.2,22.76,2.68,22.85,97.0,51.0,83.46,10.98,86.0,5.5,0.1,1.94,1.16,2.0,126.05,77.32,99.0,171.4,1.12
2019-12-31,34.9,15.5,23.85,3.05,23.6,97.0,43.0,84.22,11.46,87.0,4.7,0.1,1.52,1.07,1.2,149.25,90.54,116.0,176.0,1.16
