Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Umi_max,Umi_min,Umi_med,Umi_dp,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Dir_vento_med,Dir_vento_dp,Precipitacao_tot,Precipitacao_dp,Ori_vento_moda
2022-01-03,29.9,29.9,29.9,,70.0,70.0,70.0,,,,,,,,0.0,,
2022-01-04,29.4,29.4,29.4,,70.0,70.0,70.0,,1.2,1.2,1.2,,180.0,,0.0,,S
2022-01-05,,,,,,,,,,,,,,,0.0,,
2022-01-06,,,,,,,,,,,,,,,0.0,,
2022-01-07,,,,,,,,,,,,,,,0.0,,
2022-01-08,,,,,,,,,,,,,,,0.0,,
2022-01-09,,,,,,,,,,,,,,,0.0,,
2022-01-10,,,,,,,,,,,,,,,0.0,,
2022-01-11,,,,,,,,,,,,,,,0.0,,
2022-01-12,,,,,,,,,,,,,,,0.0,,
2022-01-13,,,,,,,,,,,,,,,0.0,,
2022-01-14,,,,,,,,,,,,,,,0.0,,
2022-01-15,,,,,,,,,,,,,,,0.0,,
2022-01-16,,,,,,,,,,,,,,,0.0,,
2022-01-17,34.2,34.2,34.2,,45.0,45.0,45.0,,2.5,2.5,2.5,,278.0,,0.0,,O
2022-01-18,32.1,32.1,32.1,,58.0,58.0,58.0,,2.1,2.1,2.1,,220.0,,0.0,,SO
2022-01-19,,,,,,,,,,,,,,,0.0,,
2022-01-20,,,,,,,,,,,,,,,0.0,,
2022-01-21,,,,,,,,,,,,,,,0.0,,
2022-01-22,,,,,,,,,,,,,,,0.0,,
2022-01-23,,,,,,,,,,,,,,,0.0,,
2022-01-24,,,,,,,,,,,,,,,0.0,,
2022-01-25,,,,,,,,,,,,,,,0.0,,
2022-01-26,,,,,,,,,,,,,,,0.0,,
2022-01-27,,,,,,,,,,,,,,,0.0,,
2022-01-28,,,,,,,,,,,,,,,0.0,,
2022-01-29,,,,,,,,,,,,,,,0.0,,
2022-01-30,,,,,,,,,,,,,,,0.0,,
2022-01-31,,,,,,,,,,,,,,,0.0,,
2022-02-01,,,,,,,,,,,,,,,0.0,,
2022-02-02,,,,,,,,,,,,,,,0.0,,
2022-02-03,,,,,,,,,,,,,,,0.0,,
2022-02-04,,,,,,,,,,,,,,,0.0,,
2022-02-05,,,,,,,,,,,,,,,0.0,,
2022-02-06,,,,,,,,,,,,,,,0.0,,
2022-02-07,,,,,,,,,,,,,,,0.0,,
2022-02-08,,,,,,,,,,,,,,,0.0,,
2022-02-09,,,,,,,,,,,,,,,0.0,,
2022-02-10,,,,,,,,,,,,,,,0.0,,
2022-02-11,,,,,,,,,,,,,,,0.0,,
2022-02-12,,,,,,,,,,,,,,,0.0,,
2022-02-13,,,,,,,,,,,,,,,0.0,,
2022-02-14,,,,,,,,,,,,,,,0.0,,
2022-02-15,,,,,,,,,,,,,,,0.0,,
2022-02-16,,,,,,,,,,,,,,,0.0,,
2022-02-17,,,,,,,,,,,,,,,0.0,,
2022-02-18,,,,,,,,,,,,,,,0.0,,
2022-02-19,,,,,,,,,,,,,,,0.0,,
2022-02-20,,,,,,,,,,,,,,,0.0,,
2022-02-21,,,,,,,,,,,,,,,0.0,,
2022-02-22,,,,,,,,,,,,,,,0.0,,
