Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2022-01-31,34.2,29.4,31.4,2.2,31.0,70.0,45.0,60.75,11.93,64.0,2.5,0.0,1.45,1.11,1.65,169.5,119.95,200.0,0.0,0.0
2022-03-31,34.9,19.9,23.59,3.87,22.0,100.0,0.0,71.42,32.6,82.0,4.3,0.2,1.55,1.16,1.3,157.11,92.26,155.0,40.2,1.59
2022-04-30,35.5,15.1,22.11,3.11,21.8,91.0,32.0,79.76,10.51,84.0,4.3,0.1,1.25,0.92,1.0,155.77,88.77,138.0,212.0,0.95
2022-05-31,31.8,8.0,19.12,4.2,19.3,93.0,33.0,78.37,14.53,85.0,6.0,0.1,1.14,0.88,0.8,166.8,97.87,140.5,99.8,0.96
2022-06-30,31.5,6.6,17.37,3.52,17.6,93.0,36.0,84.0,10.89,89.0,4.4,0.1,1.08,0.79,0.8,163.77,95.19,156.0,162.4,0.9
2022-07-31,31.4,8.6,18.59,3.99,18.2,94.0,34.0,81.95,13.59,89.0,5.0,0.1,0.98,0.74,0.7,153.93,96.7,127.5,41.0,0.31
2022-08-31,30.4,9.6,17.93,3.11,17.8,93.0,40.0,82.51,11.46,87.0,5.9,0.1,1.36,1.05,1.0,161.7,93.11,138.0,140.6,0.77
2022-09-30,36.5,8.7,18.11,3.27,17.9,94.0,25.0,81.43,12.36,86.0,4.6,0.1,1.51,0.98,1.3,150.09,85.71,124.0,218.4,1.17
2022-10-31,35.7,15.0,21.25,3.06,20.7,94.0,38.0,83.1,10.58,86.0,4.8,0.0,1.5,0.98,1.3,156.75,86.09,134.0,159.2,0.96
2022-11-30,32.4,12.1,21.34,3.41,21.7,94.0,40.0,78.64,12.74,82.0,5.1,0.0,1.72,1.15,1.5,142.08,79.72,118.0,331.8,2.37
2022-12-31,34.5,15.4,23.75,3.02,23.5,94.0,46.0,79.83,11.42,82.0,5.5,0.1,1.53,1.13,1.1,138.21,87.47,108.0,178.8,1.38
