Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Umi_max,Umi_min,Umi_med,Umi_dp,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Dir_vento_med,Dir_vento_dp,Precipitacao_tot,Precipitacao_dp,Ori_vento_moda
2023-01-01,28.3,20.0,24.2,3.0,93.0,65.0,80.7,10.7,3.0,0.1,1.3,1.0,128.4,87.0,0.0,0.0,L
2023-01-02,28.9,20.2,25.0,3.0,93.0,64.0,79.7,11.0,4.2,0.3,1.5,1.3,147.1,109.1,0.0,0.0,NE
2023-01-03,33.0,21.2,25.8,3.8,92.0,46.0,77.0,14.7,2.8,0.3,1.3,0.9,182.8,113.8,1.8,0.3,O
2023-01-04,24.5,19.9,22.0,1.5,93.0,79.0,89.3,3.1,5.0,0.5,2.2,1.1,209.5,48.0,75.2,7.2,SO
2023-01-05,24.5,19.2,21.1,1.7,93.0,69.0,85.4,9.2,2.8,0.4,1.5,0.7,187.8,75.7,26.4,2.1,SO
2023-01-06,25.0,19.0,21.5,2.1,93.0,66.0,83.4,9.5,3.4,0.2,1.1,0.8,166.5,98.2,6.8,0.9,L
2023-01-07,26.2,18.6,22.4,2.7,93.0,59.0,77.2,11.7,3.7,0.4,1.9,1.1,131.8,70.5,0.4,0.1,L
2023-01-08,24.9,20.4,22.6,1.4,92.0,72.0,82.2,6.0,3.5,0.5,1.5,0.8,130.9,81.8,1.6,0.3,L
2023-01-09,26.6,19.6,22.3,2.1,93.0,64.0,83.0,9.5,2.8,0.2,1.2,0.8,146.7,72.7,1.8,0.2,SE
2023-01-10,25.6,19.8,22.6,1.9,93.0,74.0,86.1,6.0,2.6,0.2,1.2,0.7,142.8,91.3,0.4,0.1,L
2023-01-11,28.7,22.1,24.3,2.3,93.0,70.0,85.1,8.3,3.1,0.2,1.2,0.8,152.5,106.9,5.4,0.8,L
2023-01-12,31.5,20.3,24.8,3.8,94.0,53.0,80.7,13.9,2.4,0.3,1.0,0.6,186.8,131.0,0.2,0.0,N
2023-01-13,33.3,21.7,26.4,4.0,93.0,51.0,77.6,15.7,3.1,0.3,1.2,0.9,163.0,131.1,0.2,0.0,N
2023-01-14,33.5,23.1,27.9,3.8,91.0,45.0,69.8,16.2,4.0,0.3,1.4,0.9,184.0,120.7,0.0,0.0,O
2023-01-15,30.6,22.3,26.3,2.8,93.0,65.0,82.5,9.2,2.7,0.3,1.1,0.8,151.6,70.4,0.0,0.0,SE
