Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-01-31,37.3,19.0,25.1,3.59,24.65,95.0,39.0,81.77,12.17,85.0,5.7,0.0,0.94,1.24,0.0,71.02,95.33,0.0,425.4,2.35
2024-02-29,40.1,20.2,25.84,3.27,25.25,95.0,33.0,83.72,11.91,88.0,6.0,0.0,0.93,1.19,0.4,77.52,96.74,41.0,219.0,1.91
2024-03-31,39.3,19.0,25.34,3.22,25.0,96.0,39.0,83.98,11.27,88.0,4.1,0.0,0.71,1.05,0.0,60.85,94.09,0.0,156.6,1.17
2024-04-30,33.8,14.0,23.71,3.35,23.7,96.0,44.0,85.9,10.82,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1.04
2024-05-31,36.4,9.5,21.6,4.79,20.9,97.0,33.0,86.09,14.02,93.0,4.8,0.0,0.29,0.71,0.0,38.34,88.7,0.0,178.0,0.78
2024-06-30,32.0,12.6,19.77,3.8,18.8,98.0,39.0,87.39,12.87,94.0,4.5,0.0,0.47,0.76,0.0,65.72,100.28,0.0,62.6,0.37
2024-07-31,29.6,8.8,16.57,2.9,16.25,98.0,52.0,92.36,7.65,96.0,3.6,0.0,0.37,0.68,0.0,48.53,90.86,0.0,200.2,0.79
2024-08-31,33.0,4.8,17.32,4.62,17.5,99.0,32.0,88.32,13.1,95.0,3.6,0.0,0.64,0.86,0.0,78.03,103.05,0.0,99.8,0.72
2024-09-30,37.3,14.6,20.31,3.21,19.9,100.0,29.0,90.52,10.47,94.0,3.8,0.0,0.76,0.92,0.4,80.65,95.03,57.0,135.2,0.87
2024-10-31,38.4,15.6,22.11,3.06,21.8,100.0,34.0,87.58,10.24,89.5,4.5,0.0,1.22,1.15,1.05,82.34,77.41,89.5,112.0,0.6
2024-11-30,35.8,14.3,23.12,2.8,22.8,98.0,52.0,86.12,10.64,90.0,4.5,0.0,1.05,1.12,0.7,78.82,83.1,84.0,129.6,0.93
2024-12-31,36.6,18.4,24.14,2.72,23.6,100.0,31.0,86.31,12.54,89.5,5.6,0.0,0.76,1.13,0.0,61.22,87.79,0.0,295.0,1.43
